METROPOLITAN AV / STARR ST,SMITH ST / LIVINGSTON ST,2510
METROPOLITAN AV / STARR ST,FLATBUSH AV / E 31 ST,4059
METROPOLITAN AV / STARR ST,RALPH AV / ST JOHNS PL,2552
METROPOLITAN AV / STARR ST,QUENTIN RD / E 16 ST,4957
METROPOLITAN AV / STARR ST,BOERUM PL / SCHERMERHORN ST,2777
METROPOLITAN AV / STARR ST,25 AV / HARWAY AV,6452
METROPOLITAN AV / STARR ST,4 AV / 95 ST,6327
METROPOLITAN AV / STARR ST,CROPSEY AV / VA HOSPITAL,6591
METROPOLITAN AV / STARR ST,LINCOLN RD / FLATBUSH AV,3212
METROPOLITAN AV / STARR ST,SHORE RD / 3 AV,6318
METROPOLITAN AV / STARR ST,AV U / E 71 ST,5072
METROPOLITAN AV / STARR ST,KINGS PLAZA / KINGS PLAZA,4260
METROPOLITAN AV / STARR ST,GERRITSEN AV / GERRITSEN BCH,6272
METROPOLITAN AV / STARR ST,HEGEMAN AV / WATKINS ST,3926
METROPOLITAN AV / STARR ST,FLATBUSH AV / AV U,4294
METROPOLITAN AV / STARR ST,ROCKAWAY PKY / GLENWOOD RD,3675
METROPOLITAN AV / STARR ST,JFK AIRPORT / TERMINAL 5 AirTrain ST,5202
METROPOLITAN AV / STARR ST,LIVONIA AV / ASHFORD ST,3781
METROPOLITAN AV / STARR ST,FULTON ST / ALABAMA AV,3336
METROPOLITAN AV / STARR ST,39 ST / 1 AV,5372
METROPOLITAN AV / STARR ST,WILLIAMS AV / FLATLANDS AV,4080
METROPOLITAN AV / STARR ST,PROSPECT PK SW / BARTEL PRITCHARD SQ,4341
METROPOLITAN AV / STARR ST,87 ST / 4 AV,6436
METROPOLITAN AV / STARR ST,Flatbush Av / Av U,4270
METROPOLITAN AV / STARR ST,EASTERN PY / UTICA AV,2300
METROPOLITAN AV / STARR ST,NATIONAL DR / MILL AV,4350
METROPOLITAN AV / STARR ST,LIVINGSTON ST / COURT ST,2668
METROPOLITAN AV / STARR ST,PROSPECT PARK WEST / 18 ST,4592
METROPOLITAN AV / STARR ST,CADMAN PZ W / JOHNSON ST,2523
METROPOLITAN AV / STARR ST,MEEKER AV / STEWART AV,2493
METROPOLITAN AV / STARR ST,ROCKAWAY PKWY / SUBWAY STATION,3711
METROPOLITAN AV / STARR ST,4 AV / DEAN ST,3263
METROPOLITAN AV / STARR ST,SENECA AV / CORNELIA ST,1560
METROPOLITAN AV / STARR ST,LIC,4088
SHORE RD / MACKAY PL,GREENPOINT AV / MANHATTAN AV,6549
SHORE RD / MACKAY PL,CADMAN PLZ W / TILLARY ST,3878
SHORE RD / MACKAY PL,STILLWELL AV / MERMAID AV,2760
SHORE RD / MACKAY PL,GATEWAY CTR TERM / GATEWAY DR,5855
SHORE RD / MACKAY PL,58 ST / 1 AV,1355
SHORE RD / MACKAY PL,AV U / E 54 ST,3806
SHORE RD / MACKAY PL,STILLWELL / TERMINAL,2766
SHORE RD / MACKAY PL,CADMAN PZ W / TILLARY ST,3948
SHORE RD / MACKAY PL,WASHINGTON PL / LANE 6,5080
SHORE RD / MACKAY PL,EAST NEW YORK AV / ALABAMA AV,5793
SHORE RD / MACKAY PL,NOSTRAND AVE / AVENUE H,3369
SHORE RD / MACKAY PL,MARCUS GARVEY BL / BROADWAY,4415
SHORE RD / MACKAY PL,SMITH ST / LIVINGSTON ST,3509
SHORE RD / MACKAY PL,FLATBUSH AV / E 31 ST,3398
SHORE RD / MACKAY PL,RALPH AV / ST JOHNS PL,5214
SHORE RD / MACKAY PL,QUENTIN RD / E 16 ST,3202
SHORE RD / MACKAY PL,BOERUM PL / SCHERMERHORN ST,4048
SHORE RD / MACKAY PL,25 AV / HARWAY AV,2340
SHORE RD / MACKAY PL,4 AV / 95 ST,1262
SHORE RD / MACKAY PL,CROPSEY AV / VA HOSPITAL,1620
SHORE RD / MACKAY PL,LINCOLN RD / FLATBUSH AV,3300
SHORE RD / MACKAY PL,SHORE RD / 3 AV,1578
SHORE RD / MACKAY PL,AV U / E 71 ST,4595
SHORE RD / MACKAY PL,KINGS PLAZA / KINGS PLAZA,3785
SHORE RD / MACKAY PL,GERRITSEN AV / GERRITSEN BCH,4595
SHORE RD / MACKAY PL,HEGEMAN AV / WATKINS ST,5580
SHORE RD / MACKAY PL,FLATBUSH AV / AV U,3816
SHORE RD / MACKAY PL,ROCKAWAY PKY / GLENWOOD RD,4735
SHORE RD / MACKAY PL,JFK AIRPORT / TERMINAL 5 AirTrain ST,7715
SHORE RD / MACKAY PL,LIVONIA AV / ASHFORD ST,5915
SHORE RD / MACKAY PL,FULTON ST / ALABAMA AV,5760
SHORE RD / MACKAY PL,39 ST / 1 AV,2280
SHORE RD / MACKAY PL,WILLIAMS AV / FLATLANDS AV,5067
SHORE RD / MACKAY PL,PROSPECT PK SW / BARTEL PRITCHARD SQ,3180
SHORE RD / MACKAY PL,87 ST / 4 AV,1539
SHORE RD / MACKAY PL,Flatbush Av / Av U,3792
SHORE RD / MACKAY PL,EASTERN PY / UTICA AV,5040
SHORE RD / MACKAY PL,NATIONAL DR / MILL AV,3695
SHORE RD / MACKAY PL,LIVINGSTON ST / COURT ST,4140
SHORE RD / MACKAY PL,PROSPECT PARK WEST / 18 ST,3720
SHORE RD / MACKAY PL,CADMAN PZ W / JOHNSON ST,3815
SHORE RD / MACKAY PL,MEEKER AV / STEWART AV,6660
SHORE RD / MACKAY PL,ROCKAWAY PKWY / SUBWAY STATION,4715
SHORE RD / MACKAY PL,4 AV / DEAN ST,2975
SHORE RD / MACKAY PL,SENECA AV / CORNELIA ST,5795
SHORE RD / MACKAY PL,LIC,5790
WYCKOFF AV / DE KALB AV,GREENPOINT AV / MANHATTAN AV,2502
WYCKOFF AV / DE KALB AV,CADMAN PLZ W / TILLARY ST,2658
WYCKOFF AV / DE KALB AV,STILLWELL AV / MERMAID AV,6529
WYCKOFF AV / DE KALB AV,GATEWAY CTR TERM / GATEWAY DR,3840
WYCKOFF AV / DE KALB AV,58 ST / 1 AV,5718
WYCKOFF AV / DE KALB AV,AV U / E 54 ST,3886
WYCKOFF AV / DE KALB AV,STILLWELL / TERMINAL,6526
WYCKOFF AV / DE KALB AV,CADMAN PZ W / TILLARY ST,2852
WYCKOFF AV / DE KALB AV,WASHINGTON PL / LANE 6,1860
WYCKOFF AV / DE KALB AV,EAST NEW YORK AV / ALABAMA AV,2118
WYCKOFF AV / DE KALB AV,NOSTRAND AVE / AVENUE H,4008
WYCKOFF AV / DE KALB AV,MARCUS GARVEY BL / BROADWAY,1398
WYCKOFF AV / DE KALB AV,SMITH ST / LIVINGSTON ST,2428
WYCKOFF AV / DE KALB AV,FLATBUSH AV / E 31 ST,4045
WYCKOFF AV / DE KALB AV,RALPH AV / ST JOHNS PL,1818
WYCKOFF AV / DE KALB AV,QUENTIN RD / E 16 ST,4506
WYCKOFF AV / DE KALB AV,BOERUM PL / SCHERMERHORN ST,2669
WYCKOFF AV / DE KALB AV,25 AV / HARWAY AV,5872
WYCKOFF AV / DE KALB AV,4 AV / 95 ST,6679
WYCKOFF AV / DE KALB AV,CROPSEY AV / VA HOSPITAL,5977
WYCKOFF AV / DE KALB AV,LINCOLN RD / FLATBUSH AV,2958
WYCKOFF AV / DE KALB AV,SHORE RD / 3 AV,6918
WYCKOFF AV / DE KALB AV,AV U / E 71 ST,3978
WYCKOFF AV / DE KALB AV,KINGS PLAZA / KINGS PLAZA,3558
WYCKOFF AV / DE KALB AV,GERRITSEN AV / GERRITSEN BCH,5058
WYCKOFF AV / DE KALB AV,HEGEMAN AV / WATKINS ST,3432
WYCKOFF AV / DE KALB AV,FLATBUSH AV / AV U,3592
WYCKOFF AV / DE KALB AV,ROCKAWAY PKY / GLENWOOD RD,3093
WYCKOFF AV / DE KALB AV,JFK AIRPORT / TERMINAL 5 AirTrain ST,4140
WYCKOFF AV / DE KALB AV,LIVONIA AV / ASHFORD ST,3218
WYCKOFF AV / DE KALB AV,FULTON ST / ALABAMA AV,2151
WYCKOFF AV / DE KALB AV,39 ST / 1 AV,5358
WYCKOFF AV / DE KALB AV,WILLIAMS AV / FLATLANDS AV,3498
WYCKOFF AV / DE KALB AV,PROSPECT PK SW / BARTEL PRITCHARD SQ,3607
WYCKOFF AV / DE KALB AV,87 ST / 4 AV,6422
WYCKOFF AV / DE KALB AV,Flatbush Av / Av U,3568
WYCKOFF AV / DE KALB AV,EASTERN PY / UTICA AV,1598
WYCKOFF AV / DE KALB AV,NATIONAL DR / MILL AV,3648
WYCKOFF AV / DE KALB AV,LIVINGSTON ST / COURT ST,2654
WYCKOFF AV / DE KALB AV,PROSPECT PARK WEST / 18 ST,3858
WYCKOFF AV / DE KALB AV,CADMAN PZ W / JOHNSON ST,2721
WYCKOFF AV / DE KALB AV,MEEKER AV / STEWART AV,2972
WYCKOFF AV / DE KALB AV,ROCKAWAY PKWY / SUBWAY STATION,3129
WYCKOFF AV / DE KALB AV,4 AV / DEAN ST,3249
WYCKOFF AV / DE KALB AV,SENECA AV / CORNELIA ST,452
WYCKOFF AV / DE KALB AV,LIC,4074
FLATBUSH AV / E 31 ST,GREENPOINT AV / MANHATTAN AV,3972
FLATBUSH AV / E 31 ST,CADMAN PLZ W / TILLARY ST,3030
FLATBUSH AV / E 31 ST,STILLWELL AV / MERMAID AV,2884
FLATBUSH AV / E 31 ST,GATEWAY CTR TERM / GATEWAY DR,2797
FLATBUSH AV / E 31 ST,58 ST / 1 AV,2580
FLATBUSH AV / E 31 ST,AV U / E 54 ST,1143
FLATBUSH AV / E 31 ST,STILLWELL / TERMINAL,2890
FLATBUSH AV / E 31 ST,CADMAN PZ W / TILLARY ST,3100
FLATBUSH AV / E 31 ST,WASHINGTON PL / LANE 6,2235
FLATBUSH AV / E 31 ST,EAST NEW YORK AV / ALABAMA AV,3204
FLATBUSH AV / E 31 ST,NOSTRAND AVE / AVENUE H,68
FLATBUSH AV / E 31 ST,MARCUS GARVEY BL / BROADWAY,3198
FLATBUSH AV / E 31 ST,SMITH ST / LIVINGSTON ST,2636
FLATBUSH AV / E 31 ST,RALPH AV / ST JOHNS PL,2511
FLATBUSH AV / E 31 ST,QUENTIN RD / E 16 ST,1152
FLATBUSH AV / E 31 ST,BOERUM PL / SCHERMERHORN ST,3008
FLATBUSH AV / E 31 ST,25 AV / HARWAY AV,2380
FLATBUSH AV / E 31 ST,4 AV / 95 ST,3300
FLATBUSH AV / E 31 ST,CROPSEY AV / VA HOSPITAL,2839
FLATBUSH AV / E 31 ST,LINCOLN RD / FLATBUSH AV,1251
FLATBUSH AV / E 31 ST,SHORE RD / 3 AV,3502
FLATBUSH AV / E 31 ST,AV U / E 71 ST,1219
FLATBUSH AV / E 31 ST,KINGS PLAZA / KINGS PLAZA,985
FLATBUSH AV / E 31 ST,GERRITSEN AV / GERRITSEN BCH,1447
FLATBUSH AV / E 31 ST,HEGEMAN AV / WATKINS ST,2235
FLATBUSH AV / E 31 ST,FLATBUSH AV / AV U,1002
FLATBUSH AV / E 31 ST,ROCKAWAY PKY / GLENWOOD RD,1776
FLATBUSH AV / E 31 ST,JFK AIRPORT / TERMINAL 5 AirTrain ST,4561
FLATBUSH AV / E 31 ST,LIVONIA AV / ASHFORD ST,2461
FLATBUSH AV / E 31 ST,FULTON ST / ALABAMA AV,3171
FLATBUSH AV / E 31 ST,39 ST / 1 AV,3027
FLATBUSH AV / E 31 ST,WILLIAMS AV / FLATLANDS AV,2281
FLATBUSH AV / E 31 ST,PROSPECT PK SW / BARTEL PRITCHARD SQ,2220
FLATBUSH AV / E 31 ST,87 ST / 4 AV,3364
FLATBUSH AV / E 31 ST,Flatbush Av / Av U,975
FLATBUSH AV / E 31 ST,EASTERN PY / UTICA AV,2191
FLATBUSH AV / E 31 ST,NATIONAL DR / MILL AV,1072
FLATBUSH AV / E 31 ST,LIVINGSTON ST / COURT ST,2907
FLATBUSH AV / E 31 ST,PROSPECT PARK WEST / 18 ST,3120
FLATBUSH AV / E 31 ST,CADMAN PZ W / JOHNSON ST,2967
FLATBUSH AV / E 31 ST,MEEKER AV / STEWART AV,4131
FLATBUSH AV / E 31 ST,ROCKAWAY PKWY / SUBWAY STATION,1801
FLATBUSH AV / E 31 ST,4 AV / DEAN ST,2337
FLATBUSH AV / E 31 ST,SENECA AV / CORNELIA ST,3951
FLATBUSH AV / E 31 ST,LIC,4707
MARCUS GARVEY BLVD / BROADWAY,GREENPOINT AV / MANHATTAN AV,1768
MARCUS GARVEY BLVD / BROADWAY,CADMAN PLZ W / TILLARY ST,1677
MARCUS GARVEY BLVD / BROADWAY,STILLWELL AV / MERMAID AV,6040
MARCUS GARVEY BLVD / BROADWAY,GATEWAY CTR TERM / GATEWAY DR,3950
MARCUS GARVEY BLVD / BROADWAY,58 ST / 1 AV,4514
MARCUS GARVEY BLVD / BROADWAY,AV U / E 54 ST,3863
MARCUS GARVEY BLVD / BROADWAY,STILLWELL / TERMINAL,6037
MARCUS GARVEY BLVD / BROADWAY,CADMAN PZ W / TILLARY ST,1686
MARCUS GARVEY BLVD / BROADWAY,WASHINGTON PL / LANE 6,667
MARCUS GARVEY BLVD / BROADWAY,EAST NEW YORK AV / ALABAMA AV,2114
MARCUS GARVEY BLVD / BROADWAY,NOSTRAND AVE / AVENUE H,2979
MARCUS GARVEY BLVD / BROADWAY,MARCUS GARVEY BL / BROADWAY,17
MARCUS GARVEY BLVD / BROADWAY,SMITH ST / LIVINGSTON ST,1647
MARCUS GARVEY BLVD / BROADWAY,FLATBUSH AV / E 31 ST,3016
MARCUS GARVEY BLVD / BROADWAY,RALPH AV / ST JOHNS PL,1530
MARCUS GARVEY BLVD / BROADWAY,QUENTIN RD / E 16 ST,3849
MARCUS GARVEY BLVD / BROADWAY,BOERUM PL / SCHERMERHORN ST,1914
MARCUS GARVEY BLVD / BROADWAY,25 AV / HARWAY AV,5469
MARCUS GARVEY BLVD / BROADWAY,4 AV / 95 ST,5321
MARCUS GARVEY BLVD / BROADWAY,CROPSEY AV / VA HOSPITAL,5370
MARCUS GARVEY BLVD / BROADWAY,LINCOLN RD / FLATBUSH AV,2250
MARCUS GARVEY BLVD / BROADWAY,SHORE RD / 3 AV,5312
MARCUS GARVEY BLVD / BROADWAY,AV U / E 71 ST,3600
MARCUS GARVEY BLVD / BROADWAY,KINGS PLAZA / KINGS PLAZA,3781
MARCUS GARVEY BLVD / BROADWAY,GERRITSEN AV / GERRITSEN BCH,5109
MARCUS GARVEY BLVD / BROADWAY,HEGEMAN AV / WATKINS ST,2588
MARCUS GARVEY BLVD / BROADWAY,FLATBUSH AV / AV U,3815
MARCUS GARVEY BLVD / BROADWAY,ROCKAWAY PKY / GLENWOOD RD,3089
MARCUS GARVEY BLVD / BROADWAY,JFK AIRPORT / TERMINAL 5 AirTrain ST,4994
MARCUS GARVEY BLVD / BROADWAY,LIVONIA AV / ASHFORD ST,3300
MARCUS GARVEY BLVD / BROADWAY,FULTON ST / ALABAMA AV,2147
MARCUS GARVEY BLVD / BROADWAY,39 ST / 1 AV,4154
MARCUS GARVEY BLVD / BROADWAY,WILLIAMS AV / FLATLANDS AV,3494
MARCUS GARVEY BLVD / BROADWAY,PROSPECT PK SW / BARTEL PRITCHARD SQ,3658
MARCUS GARVEY BLVD / BROADWAY,87 ST / 4 AV,5234
MARCUS GARVEY BLVD / BROADWAY,Flatbush Av / Av U,3791
MARCUS GARVEY BLVD / BROADWAY,EASTERN PY / UTICA AV,1799
MARCUS GARVEY BLVD / BROADWAY,NATIONAL DR / MILL AV,3871
MARCUS GARVEY BLVD / BROADWAY,LIVINGSTON ST / COURT ST,1805
MARCUS GARVEY BLVD / BROADWAY,PROSPECT PARK WEST / 18 ST,3909
MARCUS GARVEY BLVD / BROADWAY,CADMAN PZ W / JOHNSON ST,1660
MARCUS GARVEY BLVD / BROADWAY,MEEKER AV / STEWART AV,1984
MARCUS GARVEY BLVD / BROADWAY,ROCKAWAY PKWY / SUBWAY STATION,3125
MARCUS GARVEY BLVD / BROADWAY,4 AV / DEAN ST,2580
MARCUS GARVEY BLVD / BROADWAY,SENECA AV / CORNELIA ST,1800
MARCUS GARVEY BLVD / BROADWAY,LIC,3160
PROSPECT PK SW / BARTEL PRITCHARD SQ,GREENPOINT AV / MANHATTAN AV,5381
PROSPECT PK SW / BARTEL PRITCHARD SQ,CADMAN PLZ W / TILLARY ST,2224
PROSPECT PK SW / BARTEL PRITCHARD SQ,STILLWELL AV / MERMAID AV,3426
PROSPECT PK SW / BARTEL PRITCHARD SQ,GATEWAY CTR TERM / GATEWAY DR,5256
PROSPECT PK SW / BARTEL PRITCHARD SQ,58 ST / 1 AV,2535
PROSPECT PK SW / BARTEL PRITCHARD SQ,AV U / E 54 ST,2931
PROSPECT PK SW / BARTEL PRITCHARD SQ,STILLWELL / TERMINAL,3420
PROSPECT PK SW / BARTEL PRITCHARD SQ,CADMAN PZ W / TILLARY ST,2244
PROSPECT PK SW / BARTEL PRITCHARD SQ,WASHINGTON PL / LANE 6,3804
PROSPECT PK SW / BARTEL PRITCHARD SQ,EAST NEW YORK AV / ALABAMA AV,4053
PROSPECT PK SW / BARTEL PRITCHARD SQ,NOSTRAND AVE / AVENUE H,1975
PROSPECT PK SW / BARTEL PRITCHARD SQ,MARCUS GARVEY BL / BROADWAY,3282
PROSPECT PK SW / BARTEL PRITCHARD SQ,SMITH ST / LIVINGSTON ST,2775
PROSPECT PK SW / BARTEL PRITCHARD SQ,FLATBUSH AV / E 31 ST,1935
PROSPECT PK SW / BARTEL PRITCHARD SQ,RALPH AV / ST JOHNS PL,3375
PROSPECT PK SW / BARTEL PRITCHARD SQ,QUENTIN RD / E 16 ST,1967
PROSPECT PK SW / BARTEL PRITCHARD SQ,BOERUM PL / SCHERMERHORN ST,1796
PROSPECT PK SW / BARTEL PRITCHARD SQ,25 AV / HARWAY AV,3000
PROSPECT PK SW / BARTEL PRITCHARD SQ,4 AV / 95 ST,3540
PROSPECT PK SW / BARTEL PRITCHARD SQ,CROPSEY AV / VA HOSPITAL,3079
PROSPECT PK SW / BARTEL PRITCHARD SQ,LINCOLN RD / FLATBUSH AV,1200
PROSPECT PK SW / BARTEL PRITCHARD SQ,SHORE RD / 3 AV,3558
PROSPECT PK SW / BARTEL PRITCHARD SQ,AV U / E 71 ST,3364
PROSPECT PK SW / BARTEL PRITCHARD SQ,KINGS PLAZA / KINGS PLAZA,2910
PROSPECT PK SW / BARTEL PRITCHARD SQ,GERRITSEN AV / GERRITSEN BCH,3360
PROSPECT PK SW / BARTEL PRITCHARD SQ,HEGEMAN AV / WATKINS ST,3300
PROSPECT PK SW / BARTEL PRITCHARD SQ,FLATBUSH AV / AV U,2941
PROSPECT PK SW / BARTEL PRITCHARD SQ,ROCKAWAY PKY / GLENWOOD RD,3959
PROSPECT PK SW / BARTEL PRITCHARD SQ,JFK AIRPORT / TERMINAL 5 AirTrain ST,6420
PROSPECT PK SW / BARTEL PRITCHARD SQ,LIVONIA AV / ASHFORD ST,4680
PROSPECT PK SW / BARTEL PRITCHARD SQ,FULTON ST / ALABAMA AV,4020
PROSPECT PK SW / BARTEL PRITCHARD SQ,39 ST / 1 AV,1920
PROSPECT PK SW / BARTEL PRITCHARD SQ,WILLIAMS AV / FLATLANDS AV,4612
PROSPECT PK SW / BARTEL PRITCHARD SQ,87 ST / 4 AV,2924
PROSPECT PK SW / BARTEL PRITCHARD SQ,Flatbush Av / Av U,2917
PROSPECT PK SW / BARTEL PRITCHARD SQ,EASTERN PY / UTICA AV,3046
PROSPECT PK SW / BARTEL PRITCHARD SQ,NATIONAL DR / MILL AV,2820
PROSPECT PK SW / BARTEL PRITCHARD SQ,LIVINGSTON ST / COURT ST,2700
PROSPECT PK SW / BARTEL PRITCHARD SQ,PROSPECT PARK WEST / 18 ST,361
PROSPECT PK SW / BARTEL PRITCHARD SQ,CADMAN PZ W / JOHNSON ST,2212
PROSPECT PK SW / BARTEL PRITCHARD SQ,MEEKER AV / STEWART AV,5100
PROSPECT PK SW / BARTEL PRITCHARD SQ,ROCKAWAY PKWY / SUBWAY STATION,3900
PROSPECT PK SW / BARTEL PRITCHARD SQ,4 AV / DEAN ST,1635
PROSPECT PK SW / BARTEL PRITCHARD SQ,SENECA AV / CORNELIA ST,5067
PROSPECT PK SW / BARTEL PRITCHARD SQ,LIC,6591
WYCKOFF ST / PALMETTO ST,GREENPOINT AV / MANHATTAN AV,2386
WYCKOFF ST / PALMETTO ST,CADMAN PLZ W / TILLARY ST,3078
WYCKOFF ST / PALMETTO ST,STILLWELL AV / MERMAID AV,6180
WYCKOFF ST / PALMETTO ST,GATEWAY CTR TERM / GATEWAY DR,3587
WYCKOFF ST / PALMETTO ST,58 ST / 1 AV,5731
WYCKOFF ST / PALMETTO ST,AV U / E 54 ST,3568
WYCKOFF ST / PALMETTO ST,STILLWELL / TERMINAL,6208
WYCKOFF ST / PALMETTO ST,CADMAN PZ W / TILLARY ST,2579
WYCKOFF ST / PALMETTO ST,WASHINGTON PL / LANE 6,1744
WYCKOFF ST / PALMETTO ST,EAST NEW YORK AV / ALABAMA AV,1955
WYCKOFF ST / PALMETTO ST,NOSTRAND AVE / AVENUE H,3541
WYCKOFF ST / PALMETTO ST,MARCUS GARVEY BL / BROADWAY,1411
WYCKOFF ST / PALMETTO ST,SMITH ST / LIVINGSTON ST,2517
WYCKOFF ST / PALMETTO ST,FLATBUSH AV / E 31 ST,3578
WYCKOFF ST / PALMETTO ST,RALPH AV / ST JOHNS PL,1500
WYCKOFF ST / PALMETTO ST,QUENTIN RD / E 16 ST,3643
WYCKOFF ST / PALMETTO ST,BOERUM PL / SCHERMERHORN ST,2662
WYCKOFF ST / PALMETTO ST,25 AV / HARWAY AV,5676
WYCKOFF ST / PALMETTO ST,4 AV / 95 ST,6692
WYCKOFF ST / PALMETTO ST,CROPSEY AV / VA HOSPITAL,6571
WYCKOFF ST / PALMETTO ST,LINCOLN RD / FLATBUSH AV,2971
WYCKOFF ST / PALMETTO ST,SHORE RD / 3 AV,6931
WYCKOFF ST / PALMETTO ST,AV U / E 71 ST,3660
WYCKOFF ST / PALMETTO ST,KINGS PLAZA / KINGS PLAZA,3660
WYCKOFF ST / PALMETTO ST,GERRITSEN AV / GERRITSEN BCH,5340
WYCKOFF ST / PALMETTO ST,HEGEMAN AV / WATKINS ST,2694
WYCKOFF ST / PALMETTO ST,FLATBUSH AV / AV U,3694
WYCKOFF ST / PALMETTO ST,ROCKAWAY PKY / GLENWOOD RD,2775
WYCKOFF ST / PALMETTO ST,JFK AIRPORT / TERMINAL 5 AirTrain ST,3887
WYCKOFF ST / PALMETTO ST,LIVONIA AV / ASHFORD ST,2986
WYCKOFF ST / PALMETTO ST,FULTON ST / ALABAMA AV,1924
WYCKOFF ST / PALMETTO ST,39 ST / 1 AV,4891
WYCKOFF ST / PALMETTO ST,WILLIAMS AV / FLATLANDS AV,3180
WYCKOFF ST / PALMETTO ST,PROSPECT PK SW / BARTEL PRITCHARD SQ,4340
WYCKOFF ST / PALMETTO ST,87 ST / 4 AV,6435
WYCKOFF ST / PALMETTO ST,Flatbush Av / Av U,3670
WYCKOFF ST / PALMETTO ST,EASTERN PY / UTICA AV,1700
WYCKOFF ST / PALMETTO ST,NATIONAL DR / MILL AV,3750
WYCKOFF ST / PALMETTO ST,LIVINGSTON ST / COURT ST,2782
WYCKOFF ST / PALMETTO ST,PROSPECT PARK WEST / 18 ST,4591
WYCKOFF ST / PALMETTO ST,CADMAN PZ W / JOHNSON ST,2842
WYCKOFF ST / PALMETTO ST,MEEKER AV / STEWART AV,3082
WYCKOFF ST / PALMETTO ST,ROCKAWAY PKWY / SUBWAY STATION,2811
